old_url,new_url,status_code,reason,source_intent,target_intent
/ja/bermuda-visa-requirements,/ja/visa-bermuda,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/brazil-visa-fees,/ja/visa-brazil,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/brazil-visa-requirements,/ja/visa-brazil,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/cambodia-visa-fees,/ja/visa-cambodia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/cambodia-visa-processing-time,/ja/visa-cambodia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/cambodia-visa-requirements,/ja/visa-cambodia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/canada-visa-fees,/ja/visa-canada,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/canada-visa-processing-time,/ja/visa-canada,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/canada-visa-requirements,/ja/visa-canada,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/china-visa-fees,/ja/visa-china,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/china-visa-processing-time,/ja/visa-china,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/china-visa-requirements,/ja/visa-china,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/colombia-visa-fees,/ja/visa-colombia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/colombia-visa-requirements,/ja/visa-colombia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/costa-rica-visa-fees,/ja/visa-costa-rica,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/costa-rica-visa-processing-time,/ja/visa-costa-rica,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/costa-rica-visa-requirements,/ja/visa-costa-rica,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/croatia-visa-fees,/ja/visa-croatia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/croatia-visa-requirements,/ja/visa-croatia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/czech-republic-visa-fees,/ja/visa-czech-republic,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/czech-republic-visa-requirements,/ja/visa-czech-republic,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/denmark-visa-fees,/ja/visa-denmark,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/denmark-visa-requirements,/ja/visa-denmark,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/france-visa-processing-time,/ja/visa-france,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/france-visa-requirements,/ja/visa-france,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/germany-visa-fees,/ja/visa-germany,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/germany-visa-requirements,/ja/visa-germany,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/greece-visa-fees,/ja/visa-greece,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/greece-visa-processing-time,/ja/visa-greece,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/greece-visa-requirements,/ja/visa-greece,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/hong-kong-visa-fees,/ja/visa-hong-kong,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/hong-kong-visa-processing-time,/ja/visa-hong-kong,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/hong-kong-visa-requirements,/ja/visa-hong-kong,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/hungary-visa-processing-time,/ja/visa-hungary,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/hungary-visa-requirements,/ja/visa-hungary,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/india-visa-processing-time,/ja/visa-india,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/india-visa-requirements,/ja/visa-india,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/indonesia-visa-fees,/ja/visa-indonesia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/indonesia-visa-processing-time,/ja/visa-indonesia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ja/indonesia-visa-requirements,/ja/visa-indonesia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
