clean_url,locale,file,gsc_clicks,gsc_impressions,gsc_position,reason,proposed_target,target_exists,status
/fr/norway-visa-requirements,fr,www2/fr/norway-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-norway,yes,PROPOSED_NOT_EXECUTED
/fr/patagonia-visa-requirements,fr,www2/fr/patagonia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-patagonia,no,PROPOSED_NOT_EXECUTED
/fr/philippines-visa-fees,fr,www2/fr/philippines-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/fr/philippines-visa-processing-time,fr,www2/fr/philippines-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/fr/philippines-visa-requirements,fr,www2/fr/philippines-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/fr/poland-visa-fees,fr,www2/fr/poland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-poland,yes,PROPOSED_NOT_EXECUTED
/fr/poland-visa-processing-time,fr,www2/fr/poland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-poland,yes,PROPOSED_NOT_EXECUTED
/fr/poland-visa-requirements,fr,www2/fr/poland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-poland,yes,PROPOSED_NOT_EXECUTED
/fr/portugal-visa-fees,fr,www2/fr/portugal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/fr/portugal-visa-processing-time,fr,www2/fr/portugal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/fr/portugal-visa-requirements,fr,www2/fr/portugal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/fr/qatar-visa-fees,fr,www2/fr/qatar-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/fr/qatar-visa-processing-time,fr,www2/fr/qatar-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/fr/qatar-visa-requirements,fr,www2/fr/qatar-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/fr/romania-visa-fees,fr,www2/fr/romania-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-romania,yes,PROPOSED_NOT_EXECUTED
/fr/romania-visa-requirements,fr,www2/fr/romania-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-romania,yes,PROPOSED_NOT_EXECUTED
/fr/singapore-visa-processing-time,fr,www2/fr/singapore-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/fr/singapore-visa-requirements,fr,www2/fr/singapore-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/fr/spain-visa-fees,fr,www2/fr/spain-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-spain,yes,PROPOSED_NOT_EXECUTED
/fr/spain-visa-processing-time,fr,www2/fr/spain-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-spain,yes,PROPOSED_NOT_EXECUTED
/fr/spain-visa-requirements,fr,www2/fr/spain-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-spain,yes,PROPOSED_NOT_EXECUTED
/fr/sri-lanka-visa-fees,fr,www2/fr/sri-lanka-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/fr/sri-lanka-visa-requirements,fr,www2/fr/sri-lanka-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/fr/sweden-visa-fees,fr,www2/fr/sweden-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/fr/sweden-visa-requirements,fr,www2/fr/sweden-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/fr/switzerland-visa-fees,fr,www2/fr/switzerland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/fr/switzerland-visa-processing-time,fr,www2/fr/switzerland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/fr/switzerland-visa-requirements,fr,www2/fr/switzerland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/fr/taipei-visa-requirements,fr,www2/fr/taipei-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-taipei,no,PROPOSED_NOT_EXECUTED
/fr/taiwan-visa-fees,fr,www2/fr/taiwan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/fr/taiwan-visa-processing-time,fr,www2/fr/taiwan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/fr/taiwan-visa-requirements,fr,www2/fr/taiwan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/fr/thailand-visa-fees,fr,www2/fr/thailand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/fr/thailand-visa-processing-time,fr,www2/fr/thailand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/fr/thailand-visa-requirements,fr,www2/fr/thailand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/fr/turkey-visa-fees,fr,www2/fr/turkey-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/fr/turkey-visa-processing-time,fr,www2/fr/turkey-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/fr/turkey-visa-requirements,fr,www2/fr/turkey-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/fr/uae-visa-fees,fr,www2/fr/uae-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-uae,yes,PROPOSED_NOT_EXECUTED
/fr/uae-visa-processing-time,fr,www2/fr/uae-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-uae,yes,PROPOSED_NOT_EXECUTED
/fr/uae-visa-requirements,fr,www2/fr/uae-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-uae,yes,PROPOSED_NOT_EXECUTED
/fr/united-kingdom-visa-fees,fr,www2/fr/united-kingdom-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/fr/united-kingdom-visa-processing-time,fr,www2/fr/united-kingdom-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/fr/united-kingdom-visa-requirements,fr,www2/fr/united-kingdom-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/fr/usa-visa-fees,fr,www2/fr/usa-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-usa,yes,PROPOSED_NOT_EXECUTED
/fr/usa-visa-requirements,fr,www2/fr/usa-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-usa,yes,PROPOSED_NOT_EXECUTED
/fr/vietnam-visa-fees,fr,www2/fr/vietnam-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/fr/vietnam-visa-processing-time,fr,www2/fr/vietnam-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/fr/vietnam-visa-requirements,fr,www2/fr/vietnam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/ja/amsterdam-visa-requirements,ja,www2/ja/amsterdam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-amsterdam,no,PROPOSED_NOT_EXECUTED
/ja/argentina-visa-fees,ja,www2/ja/argentina-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/ja/argentina-visa-processing-time,ja,www2/ja/argentina-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/ja/argentina-visa-requirements,ja,www2/ja/argentina-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/ja/australia-visa-fees,ja,www2/ja/australia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-australia,yes,PROPOSED_NOT_EXECUTED
/ja/australia-visa-requirements,ja,www2/ja/australia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-australia,yes,PROPOSED_NOT_EXECUTED
/ja/austria-visa-fees,ja,www2/ja/austria-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-austria,yes,PROPOSED_NOT_EXECUTED
/ja/austria-visa-processing-time,ja,www2/ja/austria-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-austria,yes,PROPOSED_NOT_EXECUTED
/ja/austria-visa-requirements,ja,www2/ja/austria-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-austria,yes,PROPOSED_NOT_EXECUTED
/ja/belgium-visa-requirements,ja,www2/ja/belgium-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/ja/bermuda-visa-requirements,ja,www2/ja/bermuda-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-bermuda,yes,PROPOSED_NOT_EXECUTED
/ja/brazil-visa-fees,ja,www2/ja/brazil-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/ja/brazil-visa-requirements,ja,www2/ja/brazil-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/ja/cambodia-visa-fees,ja,www2/ja/cambodia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/ja/cambodia-visa-processing-time,ja,www2/ja/cambodia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/ja/cambodia-visa-requirements,ja,www2/ja/cambodia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/ja/canada-visa-fees,ja,www2/ja/canada-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-canada,yes,PROPOSED_NOT_EXECUTED
/ja/canada-visa-processing-time,ja,www2/ja/canada-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-canada,yes,PROPOSED_NOT_EXECUTED
/ja/canada-visa-requirements,ja,www2/ja/canada-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-canada,yes,PROPOSED_NOT_EXECUTED
/ja/cappadocia-visa-requirements,ja,www2/ja/cappadocia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-cappadocia,no,PROPOSED_NOT_EXECUTED
/ja/china-visa-fees,ja,www2/ja/china-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-china,yes,PROPOSED_NOT_EXECUTED
/ja/china-visa-processing-time,ja,www2/ja/china-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-china,yes,PROPOSED_NOT_EXECUTED
/ja/china-visa-requirements,ja,www2/ja/china-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-china,yes,PROPOSED_NOT_EXECUTED
/ja/colombia-visa-fees,ja,www2/ja/colombia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/ja/colombia-visa-requirements,ja,www2/ja/colombia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/ja/costa-rica-visa-fees,ja,www2/ja/costa-rica-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/ja/costa-rica-visa-processing-time,ja,www2/ja/costa-rica-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/ja/costa-rica-visa-requirements,ja,www2/ja/costa-rica-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/ja/croatia-visa-fees,ja,www2/ja/croatia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/ja/croatia-visa-requirements,ja,www2/ja/croatia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/ja/czech-republic-visa-fees,ja,www2/ja/czech-republic-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/ja/czech-republic-visa-requirements,ja,www2/ja/czech-republic-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/ja/denmark-visa-fees,ja,www2/ja/denmark-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/ja/denmark-visa-requirements,ja,www2/ja/denmark-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/ja/france-visa-processing-time,ja,www2/ja/france-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-france,yes,PROPOSED_NOT_EXECUTED
/ja/france-visa-requirements,ja,www2/ja/france-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-france,yes,PROPOSED_NOT_EXECUTED
/ja/germany-visa-fees,ja,www2/ja/germany-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-germany,yes,PROPOSED_NOT_EXECUTED
/ja/germany-visa-requirements,ja,www2/ja/germany-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-germany,yes,PROPOSED_NOT_EXECUTED
/ja/greece-visa-fees,ja,www2/ja/greece-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-greece,yes,PROPOSED_NOT_EXECUTED
/ja/greece-visa-processing-time,ja,www2/ja/greece-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-greece,yes,PROPOSED_NOT_EXECUTED
/ja/greece-visa-requirements,ja,www2/ja/greece-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-greece,yes,PROPOSED_NOT_EXECUTED
/ja/hong-kong-visa-fees,ja,www2/ja/hong-kong-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/ja/hong-kong-visa-processing-time,ja,www2/ja/hong-kong-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/ja/hong-kong-visa-requirements,ja,www2/ja/hong-kong-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/ja/hungary-visa-processing-time,ja,www2/ja/hungary-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/ja/hungary-visa-requirements,ja,www2/ja/hungary-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/ja/india-visa-processing-time,ja,www2/ja/india-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-india,yes,PROPOSED_NOT_EXECUTED
/ja/india-visa-requirements,ja,www2/ja/india-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-india,yes,PROPOSED_NOT_EXECUTED
/ja/indonesia-visa-fees,ja,www2/ja/indonesia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/ja/indonesia-visa-processing-time,ja,www2/ja/indonesia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/ja/indonesia-visa-requirements,ja,www2/ja/indonesia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/ja/ireland-visa-fees,ja,www2/ja/ireland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/ja/ireland-visa-processing-time,ja,www2/ja/ireland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/ja/ireland-visa-requirements,ja,www2/ja/ireland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/ja/italy-visa-requirements,ja,www2/ja/italy-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-italy,yes,PROPOSED_NOT_EXECUTED
/ja/japan-visa-fees,ja,www2/ja/japan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-japan,yes,PROPOSED_NOT_EXECUTED
/ja/japan-visa-processing-time,ja,www2/ja/japan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-japan,yes,PROPOSED_NOT_EXECUTED
/ja/japan-visa-requirements,ja,www2/ja/japan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-japan,yes,PROPOSED_NOT_EXECUTED
/ja/jordan-visa-fees,ja,www2/ja/jordan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/ja/jordan-visa-processing-time,ja,www2/ja/jordan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/ja/jordan-visa-requirements,ja,www2/ja/jordan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/ja/laos-visa-requirements,ja,www2/ja/laos-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-laos,yes,PROPOSED_NOT_EXECUTED
/ja/macau-visa-requirements,ja,www2/ja/macau-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-macau,yes,PROPOSED_NOT_EXECUTED
/ja/machu-picchu-visa-requirements,ja,www2/ja/machu-picchu-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-machu-picchu,no,PROPOSED_NOT_EXECUTED
/ja/malaysia-visa-fees,ja,www2/ja/malaysia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/ja/malaysia-visa-processing-time,ja,www2/ja/malaysia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/ja/malaysia-visa-requirements,ja,www2/ja/malaysia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/ja/maldives-visa-fees,ja,www2/ja/maldives-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-maldives,yes,PROPOSED_NOT_EXECUTED
